AcID,AcNumber,Capacity,MfdBy,MfdOn
1,AC001,150,Boeing,2009-03-01
2,AC002,200,Boeing,2005-05-16
3,AC003,150,Boeing,2001-03-03
4,AC004,150,Embraer,2001-02-25
5,AC005,300,Embraer,2011-05-07
6,AC006,300,Embraer,2003-09-01
7,AC007,150,Boeing,2001-12-23
8,AC008,300,Airbus,2006-02-11
9,AC009,250,Embraer,2017-10-11
10,AC010,150,Airbus,2010-03-23
11,AC011,150,Embraer,2007-01-08
12,AC012,200,Embraer,2014-09-04
13,AC013,200,Embraer,2000-12-25
14,AC014,200,Embraer,2000-04-02
15,AC015,300,Airbus,2002-10-31
16,AC016,200,Airbus,2005-06-14
17,AC017,250,Embraer,2019-05-22
18,AC018,150,Airbus,2007-09-27
19,AC019,250,Embraer,2018-07-04
20,AC020,200,Boeing,2005-10-13
21,AC021,200,Airbus,2019-09-13
22,AC022,250,Airbus,2003-01-23
23,AC023,150,Boeing,2002-05-02
24,AC024,200,Airbus,2015-08-17
25,AC025,150,Airbus,2016-07-13
26,AC026,250,Embraer,2016-12-09
27,AC027,150,Embraer,2014-06-02
28,AC028,200,Airbus,2003-10-08
29,AC029,150,Embraer,2006-10-21
30,AC030,300,Airbus,2019-09-07
31,AC031,150,Airbus,2001-10-10
32,AC032,300,Airbus,2006-09-27
33,AC033,250,Airbus,2003-05-24
34,AC034,300,Boeing,2007-12-06
35,AC035,250,Boeing,2009-02-11
36,AC036,200,Airbus,2015-04-20
37,AC037,150,Embraer,2010-05-12
38,AC038,300,Boeing,2001-02-16
39,AC039,300,Boeing,2010-04-22
40,AC040,300,Airbus,2008-11-05
41,AC041,300,Airbus,2002-01-10
42,AC042,250,Airbus,2012-03-26
43,AC043,150,Boeing,2011-08-23
44,AC044,250,Boeing,2013-05-30
45,AC045,150,Embraer,2016-06-20
46,AC046,200,Airbus,2017-07-04
47,AC047,150,Airbus,2008-04-15
48,AC048,200,Airbus,2010-07-31
49,AC049,150,Boeing,2018-10-05
50,AC050,250,Boeing,2018-10-30
